a_o,ipat,clase_siniestro,fecha,hora,jornada,dia_semana,barrios_corregimiento_via,direccion,zona,autoridad,lat,long,hipotesis,codigo,condicion_de_la_victima,edad,genero,lesionados_y_muertos
2022.0,8516.0,CHOQUE,2022-01-26,13:10,TARDE,MIÉRCOLES,COLOMBIA,CARRERA 33 CALLE 35,URBANA,TECNICO,"3,53265","-76,30289",DESOBEDECER SEÑAL DE PARE,157.0,NO APLICA,"39,0",MASCULINO,NO APLICA
2022.0,8529.0,VOLCAMIENTO,2022-01-29,03:40,MADRUGADA,SÁBADO,MIRRIÑAO,CARRERA 28 CALLE 53 -54,URBANA,TECNICO,"3,54629","-76,29595",FALLAS EN EL VEHICULO,217.0,ACOMPAÑANTE MOTOCICLISTA,"18,0",FEMENINO,LESIONADO
2022.0,8529.0,VOLCAMIENTO,2022-01-29,03:40,MADRUGADA,SÁBADO,MIRRIÑAO,CARRERA 28 CALLE 53 -54,URBANA,TECNICO,"3,54629","-76,29595",FALLAS EN EL VEHICULO,217.0,MOTOCICLISTA,"23,0",MASCULINO,LESIONADO
2022.0,8557.0,CHOQUE,2022-02-08,05:35,MADRUGADA,MARTES,BARRIO NUEVO,CALLE 23 CARRERA 33A,URBANA,TECNICO,"3,5217","-76,30491",NO RESPETAR PRELACIÓN,132.0,NO APLICA,"53,0",MASCULINO,NO APLICA
2022.0,8557.0,CHOQUE,2022-02-08,05:35,MADRUGADA,MARTES,BARRIO NUEVO,CALLE 23 CARRERA 33A,URBANA,TECNICO,"3,5217","-76,30491",NO RESPETAR PRELACIÓN,132.0,ACOMPAÑANTE MOTOCICLISTA,"34,0",MASCULINO,LESIONADO
2022.0,8557.0,CHOQUE,2022-02-08,05:35,MADRUGADA,MARTES,BARRIO NUEVO,CALLE 23 CARRERA 33A,URBANA,TECNICO,"3,5217","-76,30491",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"30,0",MASCULINO,LESIONADO
2022.0,8571.0,CHOQUE,2022-02-11,05:30,MADRUGADA,VIERNES,CENTRO,CALLE 31 CARRERA 26,URBANA,TECNICO,"3,52775","-76,29707",SEMAFORO EN ROJO,142.0,NO APLICA,"24,0",MASCULINO,NO APLICA
2022.0,8571.0,CHOQUE,2022-02-11,05:30,MADRUGADA,VIERNES,CENTRO,CALLE 31 CARRERA 26,URBANA,TECNICO,"3,52775","-76,29707",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"37,0",FEMENINO,LESIONADO
2022.0,8519.0,CHOQUE,2022-01-27,06:30,MAÑANA,JUEVES,TRINIDAD,CALLE 28 CARRERA 24,URBANA,TECNICO,"3,52152","-76,2959",NO ESTAR PENDIENTE DE LA VIA,157.0,NO APLICA,"34,0",MASCULINO,NO APLICA
2022.0,8519.0,CHOQUE,2022-01-27,06:30,MAÑANA,JUEVES,TRINIDAD,CALLE 28 CARRERA 24,URBANA,TECNICO,"3,52152","-76,2959",NO ESTAR PENDIENTE DE LA VIA,157.0,CICLISTA,"71,0",MASCULINO,MUERTO
2022.0,8660.0,CHOQUE VEHICULO ESTACIONADO,2022-03-06,03:15,MADRUGADA,DOMINGO,ZAMORANO,CARRERA 28 CALLE 66A-121,URBANA,TECNICO,"3,55365","-76,29285",POR ESTABLECER,157.0,MOTOCICLISTA,"34,0",MASCULINO,MUERTO
2022.0,DITRA,CHOQUE,2022-03-04,07:10,MAÑANA,VIERNES,VIA CENCAR -AEREOPUERTO,KM 6 + 285 MTS,RURAL,POLICIA,"3,55835","-76,4329",NO MANTENER DISTANCIA SEGURIDAD,121,MOTOCICLISTA,"28,0",MASCULINO,MUERTO
2022.0,DITRA,CHOQUE,2022-03-04,07:10,MAÑANA,VIERNES,VIA CENCAR -AEREOPUERTO,KM 6 + 285 MTS,RURAL,POLICIA,"3,55835","-76,4329",NO MANTENER DISTANCIA SEGURIDAD,121,ACOMPAÑANTE MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2022.0,8694.0,CHOQUE,2022-03-15,08:30,MAÑANA,MARTES,BRISAS DEL BOLO,CALLE 32 CARRERA 35,URBANA,TECNICO,"3,52991","-76,30549",ARRANCAR SIN PRECAUCION,145.0,ACOMPAÑANTE MOTOCICLISTA,"23,0",FEMENINO,LESIONADO
2022.0,8694.0,CHOQUE,2022-03-15,08:30,MAÑANA,MARTES,BRISAS DEL BOLO,CALLE 32 CARRERA 35,URBANA,TECNICO,"3,52991","-76,30549",ARRANCAR SIN PRECAUCION,145.0,NO APLICA,"74,0",MASCULINO,NO APLICA
2022.0,8694.0,CHOQUE,2022-03-15,08:30,MAÑANA,MARTES,BRISAS DEL BOLO,CALLE 32 CARRERA 35,URBANA,TECNICO,"3,52991","-76,30549",ARRANCAR SIN PRECAUCION,145.0,MOTOCICLISTA,"67,0",MASCULINO,MUERTO
2022.0,8743.0,CHOQUE,2022-03-29,12:30,TARDE,MARTES,BARRIO NUEVO,CARRERA 33 A CALLE 25-70,URBANA,TECNICO,"3,5236","-76,30366",NO MANTENER DISTANCIA SEGURIDAD,121.0,NO APLICA,"16,0",MASCULINO,NO APLICA
2022.0,8743.0,CHOQUE,2022-03-29,12:30,TARDE,MARTES,BARRIO NUEVO,CARRERA 33 A CALLE 25-70,URBANA,TECNICO,"3,5236","-76,30366",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"39,0",FEMENINO,LESIONADO
2022.0,8780.0,CHOQUE OBJETO FIJO POSTE,2022-04-10,07:35,MAÑANA,DOMINGO,SAN PEDRO,CALLE 40 CARRERA 15-32,URBANA,TECNICO,"3,53566","-76,28791",POR ESTABLECER,157,MOTOCICLISTA,"26,0",MASCULINO,MUERTO
2022.0,8783.0,ATROPELLO,2022-04-10,17:00,TARDE,DOMINGO,CENTRO,CARRERA 32 CALLE 28-06,URBANA,TECNICO,"3,52586","-76,30268",POR ESTABLECER,157,PEATÓN,"83,0",MASCULINO,MUERTO
2022.0,8798.0,VOLCAMIENTO,2022-04-17,20:15,NOCHE,DOMINGO,PRADO DE ORIENTE,CALLE 32B CARRERA 2A-23,URBANA,TECNICO,"3,52781","-76,27876",FALTA DE PERICIA,138,MOTOCICLISTA,"37,0",MASCULINO,MUERTO
2022.0,8807.0,CHOQUE,2022-04-19,15:10,TARDE,MARTES,CENTRO POBLADO BOLO,CALLE 2 N 8-102 + 300 MTS,RURAL,TECNICO,"3,46351","-76,34043",IMPERICIA EN EL MANEJO,139,MOTOCICLISTA,"22,0",MASCULINO,MUERTO
2022.0,8807.0,CHOQUE,2022-04-19,15:10,TARDE,MARTES,CENTRO POBLADO BOLO,CALLE 2 N 8-102 + 300 MTS,RURAL,TECNICO,"3,46351","-76,34043",IMPERICIA EN EL MANEJO,139,NO APLICA,"31,0",MASCULINO,NO APLICA
2022.0,8854.0,CHOQUE,2022-05-03,10:40,MAÑANA,MARTES,CENTRO,CALLE 31 CARRERA 26-65,URBANA,TECNICO,"3,52776","-76,29743",ABRIR LA PUERTA SIN MEDIDAS DE PRECAUCION,506.0,CICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,8854.0,CHOQUE,2022-05-03,10:40,MAÑANA,MARTES,CENTRO,CALLE 31 CARRERA 26-65,URBANA,TECNICO,"3,52776","-76,29743",ABRIR LA PUERTA SIN MEDIDAS DE PRECAUCION,506.0,NO APLICA,"70,0",MASCULINO,NO APLICA
2022.0,8873.0,CHOQUE,2022-05-08,08:15,MAÑANA,DOMINGO,CENTRO POBLADO ROZO,AVENIDAD 9 N 13-802,RURAL,TECNICO,"3,61722","-76,38801",ADELANTAR EN CURVA,109,MOTOCICLISTA,"34,0",FEMENINO,LESIONADO
2022.0,8873.0,CHOQUE,2022-05-08,08:15,MAÑANA,DOMINGO,CENTRO POBLADO ROZO,AVENIDAD 9 N 13-802,RURAL,TECNICO,"3,61722","-76,38801",ADELANTAR EN CURVA,109,NO APLICA,"29,0",MASCULINO,NO APLICA
2022.0,8905.0,CHOQUE,2022-05-18,09:00,MAÑANA,MIÉRCOLES,BARRIO NUEVO,CARRERA 30 CALLE 20,URBANA,TECNICO,"3,51878","-76,30221",DESOBEDECER SEÑAL DE PARE,112,MOTOCICLISTA,"72,0",MASCULINO,MUERTO
2022.0,8905.0,CHOQUE,2022-05-18,09:00,MAÑANA,MIÉRCOLES,BARRIO NUEVO,CARRERA 30 CALLE 20,URBANA,TECNICO,"3,51878","-76,30221",DESOBEDECER SEÑAL DE PARE,112,ACOMPAÑANTE MOTOCICLISTA,"66,0",FEMENINO,LESIONADO
2022.0,8905.0,CHOQUE,2022-05-18,09:00,MAÑANA,MIÉRCOLES,BARRIO NUEVO,CARRERA 30 CALLE 20,URBANA,TECNICO,"3,51878","-76,30221",DESOBEDECER SEÑAL DE PARE,112,NO APLICA,"59,0",MASCULINO,NO APLICA
2022.0,8908.0,CHOQUE OBJETO FIJO ARBOL,2022-05-19,08:00,MAÑANA,JUEVES,VIA PALMIRA TABLONES,KM 12 + 200 MTS,RURAL,TECNICO,"3,59152","-76,20719",PERDIDA DEL CONTROL DEL VEHICULO,157,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,8908.0,CHOQUE OBJETO FIJO ARBOL,2022-05-19,08:00,MAÑANA,JUEVES,VIA PALMIRA TABLONES,KM 12 + 200 MTS,RURAL,TECNICO,"3,59152","-76,20719",PERDIDA DEL CONTROL DEL VEHICULO,157,ACOMPAÑANTE MOTOCICLISTA,"24,0",MASCULINO,MUERTO
2022.0,8918.0,ATROPELLO,2022-05-22,10:40,MAÑANA,DOMINGO,CUIDAD DEL CAMPO,CALLE 100 CARRERA 11-12,RURAL,TECNICO,"3,45533","-76,47051",CARÁCTER AVERIGUATORIO,157,NO APLICA,"37,0",MASCULINO,NO APLICA
2022.0,8918.0,ATROPELLO,2022-05-22,10:40,MAÑANA,DOMINGO,CUIDAD DEL CAMPO,CALLE 100 CARRERA 11-12,RURAL,TECNICO,"3,45533","-76,47051",CARÁCTER AVERIGUATORIO,157,PEATÓN,"76,0",MASCULINO,MUERTO
2022.0,8942.0,CHOQUE,2022-05-28,18:30,NOCHE,SÁBADO,AMERICAS,CARRERA 24 CALLE 19,URBANA,TECNICO,"3,51757","-76,29587",DESOBEDECER SEÑAL DE PARE,112,NO APLICA,"62,0",MASCULINO,NO APLICA
2022.0,8942.0,CHOQUE,2022-05-28,18:30,NOCHE,SÁBADO,AMERICAS,CARRERA 24 CALLE 19,URBANA,TECNICO,"3,51757","-76,29587",DESOBEDECER SEÑAL DE PARE,112,MOTOCICLISTA,"17,0",FEMENINO,LESIONADO
2022.0,8969.0,CHOQUE,2022-06-04,12:45,TARDE,SÁBADO,VIA PALMIRA CANDELARIA,KM 1,RURAL,TECNICO,"3,50074","-76,31804",PERDIDA DEL CONTROL DEL VEHICULO,157.0,NO APLICA,"64,0",MASCULINO,NO APLICA
2022.0,8969.0,CHOQUE,2022-06-04,12:45,TARDE,SÁBADO,VIA PALMIRA CANDELARIA,KM 1,RURAL,TECNICO,"3,50074","-76,31804",PERDIDA DEL CONTROL DEL VEHICULO,157.0,CICLISTA,"81,0",MASCULINO,MUERTO
2022.0,9013.0,CHOQUE,2022-06-18,09:10,MAÑANA,SÁBADO,SEMBRADOR,AVENIDA 19 CALLE 20A,URBANA,TECNICO,"3,51852","-76,29096",FRENAR BRUSCAMENTE,119.0,MOTOCICLISTA,"15,0",MASCULINO,LESIONADO
2022.0,9013.0,CHOQUE,2022-06-18,09:10,MAÑANA,SÁBADO,SEMBRADOR,AVENIDA 19 CALLE 20A,URBANA,TECNICO,"3,51852","-76,29096",FRENAR BRUSCAMENTE,119.0,MOTOCICLISTA,"15,0",MASCULINO,LESIONADO
2022.0,9015.0,CHOQUE,2022-06-19,14:15,TARDE,DOMINGO,VIA PALMIRA TABLONES,KM 13,RURAL,TECNICO,"3,59111","-76,2073",INVADIR CARRIL SENTIDO CONTRARIO,104.0,NO APLICA,"61,0",MASCULINO,NO APLICA
2022.0,9015.0,CHOQUE,2022-06-19,14:15,TARDE,DOMINGO,VIA PALMIRA TABLONES,KM 13,RURAL,TECNICO,"3,59111","-76,2073",INVADIR CARRIL SENTIDO CONTRARIO,104.0,MOTOCICLISTA,"17,0",MASCULINO,MUERTO
2022.0,9064.0,CHOQUE,2022-07-01,21:43,NOCHE,VIERNES,SEMBRADOR,AVENIDAD 19 CALLE 18,URBANA,TECNICO,"3,5169","-76,29097",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,143.0,NO APLICA,"19,0",MASCULINO,NO APLICA
2022.0,9064.0,CHOQUE,2022-07-01,21:43,NOCHE,VIERNES,SEMBRADOR,AVENIDAD 19 CALLE 18,URBANA,TECNICO,"3,5169","-76,29097",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,143.0,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2022.0,9076.0,CHOQUE,2022-07-06,09:00,MAÑANA,MIÉRCOLES,CENTRO,CARRERA 33 CALLE 27,URBANA,TECNICO,"3,52505","-76,30352",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"36,0",MASCULINO,NO APLICA
2022.0,9076.0,CHOQUE,2022-07-06,09:00,MAÑANA,MIÉRCOLES,CENTRO,CARRERA 33 CALLE 27,URBANA,TECNICO,"3,52505","-76,30352",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"31,0",FEMENINO,LESIONADO
2022.0,9090.0,CHOQUE OBJETO FIJO  BARANDA,2022-07-11,02:00,MADRUGADA,LUNES,VIA CORONADO ROZO,KM 15 CHARCO VERDE,RURAL,TECNICO,"3,60034","-76,37548",PERDIDA DEL CONTROL DEL VEHICULO,157.0,MOTOCICLISTA,"31,0",MASCULINO,MUERTO
2022.0,9115.0,CHOQUE,2022-07-19,16:50,TARDE,MARTES,CENTRO POBLADO ROZO,AVENIDAD 9 N 14- 175,RURAL,TECNICO,"3,61774","-76,38827",NO ESTAR PENDIENTE DE LA VIA,157.0,MOTOCICLISTA,"23,0",FEMENINO,LESIONADO
2022.0,9115.0,CHOQUE,2022-07-19,16:50,TARDE,MARTES,CENTRO POBLADO ROZO,AVENIDAD 9 N 14- 175,RURAL,TECNICO,"3,61774","-76,38827",NO ESTAR PENDIENTE DE LA VIA,157.0,NO APLICA,"32,0",MASCULINO,NO APLICA
2022.0,9116.0,CHOQUE,2022-07-19,16:50,TARDE,MARTES,CENTRO POBLADO ROZO,AVENIDAD 9 N 14-174,RURAL,TECNICO,"3,61774","-76,38827",NO ESTAR PENDIENTE DE LA VIA,157.0,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2022.0,9116.0,CHOQUE,2022-07-19,16:50,TARDE,MARTES,CENTRO POBLADO ROZO,AVENIDAD 9 N 14-174,RURAL,TECNICO,"3,61774","-76,38827",NO ESTAR PENDIENTE DE LA VIA,157.0,NO APLICA,"45,0",MASCULINO,NO APLICA
2022.0,9160.0,CHOQUE,2022-08-03,21:55,NOCHE,MIÉRCOLES,INDEPENDENCIA,CARRERA 30 CALLE 19,URBANA,TECNICO,"3,51798","-76,30235",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"25,0",MASCULINO,LESIONADO
2022.0,9160.0,CHOQUE,2022-08-03,21:55,NOCHE,MIÉRCOLES,INDEPENDENCIA,CARRERA 30 CALLE 19,URBANA,TECNICO,"3,51798","-76,30235",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"34,0",FEMENINO,LESIONADO
2022.0,9160.0,CHOQUE,2022-08-03,21:55,NOCHE,MIÉRCOLES,INDEPENDENCIA,CARRERA 30 CALLE 19,URBANA,TECNICO,"3,51798","-76,30235",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"14,0",MASCULINO,LESIONADO
2022.0,9162.0,CHOQUE,2022-08-04,14:10,TARDE,JUEVES,BARRIO NUEVO,CARRERA 33 CALLE 25,URBANA,TECNICO,"3,52332","-76,30366",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"74,0",MASCULINO,NO APLICA
2022.0,9162.0,CHOQUE,2022-08-04,14:10,TARDE,JUEVES,BARRIO NUEVO,CARRERA 33 CALLE 25,URBANA,TECNICO,"3,52332","-76,30366",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"44,0",MASCULINO,LESIONADO
2022.0,9179.0,CHOQUE,2022-08-14,04:40,MADRUGADA,DOMINGO,BARRIO NUEVO,CARRERA 33A CALLE 26,URBANA,TECNICO,"3,52427","-76,3046",ADELANTAR INVADIENDO CARRIL,104.0,MOTOCICLISTA,"31,0",MASCULINO,MUERTO
2022.0,9179.0,CHOQUE,2022-08-14,04:40,MADRUGADA,DOMINGO,BARRIO NUEVO,CARRERA 33A CALLE 26,URBANA,TECNICO,"3,52427","-76,3046",ADELANTAR INVADIENDO CARRIL,104.0,MOTOCICLISTA,"31,0",MASCULINO,LESIONADO
2022.0,9213.0,ATROPELLO,2022-09-02,17:30,TARDE,VIERNES,FLORES,CALLE 30 CARRERA 1,URBANA,TECNICO,"3,52105","-76,27801",CRUZAR SIN OBSERVAR,409.0,PEATÓN,"62,0",MASCULINO,MUERTO
2022.0,9213.0,ATROPELLO,2022-09-02,17:30,TARDE,VIERNES,FLORES,CALLE 30 CARRERA 1,URBANA,TECNICO,"3,52105","-76,27801",CRUZAR SIN OBSERVAR,409.0,NO APLICA,"21,0",MASCULINO,NO APLICA
2022.0,9211.0,CHOQUE,2022-09-02,11:30,MAÑANA,VIERNES,COLOMBIA,CARRERA 33 CALLE 37,URBANA,TECNICO,"3,53432","-76,30268",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"41,0",FEMENINO,NO APLICA
2022.0,9211.0,CHOQUE,2022-09-02,11:30,MAÑANA,VIERNES,COLOMBIA,CARRERA 33 CALLE 37,URBANA,TECNICO,"3,53432","-76,30268",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"68,0",MASCULINO,LESIONADO
2022.0,9211.0,CHOQUE,2022-09-02,11:30,MAÑANA,VIERNES,COLOMBIA,CARRERA 33 CALLE 37,URBANA,TECNICO,"3,53432","-76,30268",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"66,0",FEMENINO,LESIONADO
2022.0,9267.0,CHOQUE,2022-09-30,08:30,MAÑANA,VIERNES,INGENIO MANUELITA,CALLEJON HACIA LA GERTRUDIS,RURAL,TECNICO,"3,58473","-76,27307",POR ESTABLECER,157.0,MOTOCICLISTA,"38,0",MASCULINO,MUERTO
2022.0,9268.0,CHOQUE,2022-09-30,14:25,TARDE,VIERNES,CENTRO,CALLE 31 CARRERA 26,URBANA,TECNICO,"3,52772","-76,29702",PERDIDA DEL CONTROL DEL VEHICULO,157.0,CICLISTA,"73,0",MASCULINO,LESIONADO
2022.0,9268.0,CHOQUE,2022-09-30,14:25,TARDE,VIERNES,CENTRO,CALLE 31 CARRERA 26,URBANA,TECNICO,"3,52772","-76,29702",PERDIDA DEL CONTROL DEL VEHICULO,157.0,NO APLICA,"32,0",MASCULINO,NO APLICA
2022.0,9278.0,ATROPELLO,2022-10-02,12:30,TARDE,DOMINGO,FRAY LUIS,CALLE 42 CARRERA 44,URBANA,TECNICO,"3,538753","-76,314689",CRUZAR SIN OBSERVAR,409.0,PEATÓN,"43,0",FEMENINO,LESIONADO
2022.0,9278.0,ATROPELLO,2022-10-02,12:30,TARDE,DOMINGO,FRAY LUIS,CALLE 42 CARRERA 44,URBANA,TECNICO,"3,538753","-76,314689",CRUZAR SIN OBSERVAR,409.0,MOTOCICLISTA,"23,0",MASCULINO,LESIONADO
2022.0,9278.0,ATROPELLO,2022-10-02,12:30,TARDE,DOMINGO,FRAY LUIS,CALLE 42 CARRERA 44,URBANA,TECNICO,"3,538753","-76,314689",CRUZAR SIN OBSERVAR,409.0,PEATÓN,"60,0",FEMENINO,MUERTO
2022.0,9273.0,CHOQUE,2022-10-01,18:30,NOCHE,SÁBADO,CENTRO POBLADO ROZO,AVENIDAD 9 N 18-13 CHARCO VERDE,RURAL,TECNICO,"3,61772","-76,38827",GIRAR BRUSCAMENTE,122.0,NO APLICA,"55,0",MASCULINO,NO APLICA
2022.0,9273.0,CHOQUE,2022-10-01,18:30,NOCHE,SÁBADO,CENTRO POBLADO ROZO,AVENIDAD 9 N 18-13 CHARCO VERDE,RURAL,TECNICO,"3,61772","-76,38827",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"58,0",MASCULINO,LESIONADO
2022.0,9273.0,CHOQUE,2022-10-01,18:30,NOCHE,SÁBADO,CENTRO POBLADO ROZO,AVENIDAD 9 N 18-13 CHARCO VERDE,RURAL,TECNICO,"3,61772","-76,38827",GIRAR BRUSCAMENTE,122.0,ACOMPAÑANTE MOTOCICLISTA,"53,0",FEMENINO,LESIONADO
2022.0,9308.0,CHOQUE,2022-10-19,22:20,NOCHE,MIÉRCOLES,FRAY LUIS,CALLE 41 CARRERA 39,URBANA,TECNICO,"3,53788","-76,30986",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2022.0,9308.0,CHOQUE,2022-10-19,22:20,NOCHE,MIÉRCOLES,FRAY LUIS,CALLE 41 CARRERA 39,URBANA,TECNICO,"3,53788","-76,30986",DESOBEDECER SEÑAL DE PARE,112.0,CONDUCTOR,"41,0",MASCULINO,LESIONADO
2022.0,9308.0,CHOQUE,2022-10-19,22:20,NOCHE,MIÉRCOLES,FRAY LUIS,CALLE 41 CARRERA 39,URBANA,TECNICO,"3,53788","-76,30986",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2022.0,9312.0,CHOQUE,2022-10-22,17:20,TARDE,SÁBADO,VIA CORONADO ROZO,KM 6 + 50MTS,RURAL,TECNICO,"3,56973","-76,31398",NO ESTAR PENDIENTE DE LA VIA,157.0,MOTOCICLISTA,"23,0",MASCULINO,LESIONADO
2022.0,9312.0,CHOQUE,2022-10-22,17:20,TARDE,SÁBADO,VIA CORONADO ROZO,KM 6 + 50MTS,RURAL,TECNICO,"3,56973","-76,31398",NO ESTAR PENDIENTE DE LA VIA,157.0,NO APLICA,"64,0",MASCULINO,NO APLICA
2022.0,9313.0,CHOQUE OBJETO FIJO POSTE,2022-10-22,21:10,NOCHE,SÁBADO,COLOMBIA,CALLE 33 CARRERA 32,URBANA,TECNICO,"3,53092","-76,30202",EMBRIAGUEZ,115.0,CONDUCTOR,"52,0",MASCULINO,LESIONADO
2022.0,9318.0,ATROPELLO,2022-10-25,13:20,TARDE,MARTES,LLANO GRANDE,CALLE 42 CARRERA 48-49,URBANA,TECNICO,"3,53869","-76,31729",CARÁCTER AVERIGUATORIO,157.0,PEATÓN,"53,0",MASCULINO,MUERTO
2022.0,9319.0,CHOQUE,2022-10-27,12:10,TARDE,JUEVES,BARRIO NUEVO,CALLE 22 CARRERA 33A,URBANA,TECNICO,"3,52098","-76,30501",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"38,0",MASCULINO,LESIONADO
2022.0,9319.0,CHOQUE,2022-10-27,12:10,TARDE,JUEVES,BARRIO NUEVO,CALLE 22 CARRERA 33A,URBANA,TECNICO,"3,52098","-76,30501",NO RESPETAR PRELACIÓN,132.0,NO APLICA,"22,0",MASCULINO,NO APLICA
2022.0,9323.0,CHOQUE,2022-10-28,13:10,TARDE,VIERNES,CENTRO,CALLE 32 CARRERA 25,URBANA,TECNICO,"3,52847","-76,29611",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"57,0",MASCULINO,LESIONADO
2022.0,9323.0,CHOQUE,2022-10-28,13:10,TARDE,VIERNES,CENTRO,CALLE 32 CARRERA 25,URBANA,TECNICO,"3,52847","-76,29611",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"63,0",MASCULINO,NO APLICA
2022.0,9326.0,CHOQUE,2022-10-29,15:20,TARDE,SÁBADO,CORONADO,CALLE 62 CARRERA 35,URBANA,TECNICO,"3,55221","-76,30907",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,9326.0,CHOQUE,2022-10-29,15:20,TARDE,SÁBADO,CORONADO,CALLE 62 CARRERA 35,URBANA,TECNICO,"3,55221","-76,30907",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"22,0",MASCULINO,NO APLICA
2022.0,9328.0,CHOQUE,2022-10-30,16:50,TARDE,DOMINGO,PRIMERO DE MAYO,CALLE 42 CARRERA 15,URBANA,TECNICO,"3,53708","-76,28776",FALLAS EN LA LLANTA,201.0,NO APLICA,"53,0",MASCULINO,NO APLICA
2022.0,9316.0,CHOQUE,2022-10-25,15:10,TARDE,MARTES,URIBE,CALLE 33 CARRERA 21,URBANA,TECNICO,"3,52946","-76,29262",DESOBEDECER SEÑAL DE PARE,112.0,CICLISTA,"43,0",MASCULINO,LESIONADO
2022.0,9316.0,CHOQUE,2022-10-25,15:10,TARDE,MARTES,URIBE,CALLE 33 CARRERA 21,URBANA,TECNICO,"3,52946","-76,29262",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2022.0,9321.0,CHOQUE,2022-10-27,17:10,MAÑANA,JUEVES,BARRIO NUEVO,CALLE 26 CARRERA 32,URBANA,TECNICO,"3,52408","-76,30303",ARRANCAR SIN PRECAUCION,145.0,NO APLICA,"28,0",MASCULINO,NO APLICA
2022.0,9321.0,CHOQUE,2022-10-27,17:10,MAÑANA,JUEVES,BARRIO NUEVO,CALLE 26 CARRERA 32,URBANA,TECNICO,"3,52408","-76,30303",ARRANCAR SIN PRECAUCION,145.0,MOTOCICLISTA,"33,0",MASCULINO,LESIONADO
2022.0,9322.0,CHOQUE,2022-10-27,21:30,NOCHE,JUEVES,PRADO,CALLE 42 CARRERA 40-61,URBANA,TECNICO,"3,53883","-76,31064",TRANSITAR EN CONTRA VIA,127.0,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2022.0,9322.0,CHOQUE,2022-10-27,21:30,NOCHE,JUEVES,PRADO,CALLE 42 CARRERA 40-61,URBANA,TECNICO,"3,53883","-76,31064",TRANSITAR EN CONTRA VIA,127.0,MOTOCICLISTA,"51,0",MASCULINO,LESIONADO
2022.0,9329.0,CHOQUE,2022-10-30,14:20,TARDE,DOMINGO,SANTA RITA,CALLE 36 CARRERA 27,URBANA,TECNICO,"3,53263","-76,29703",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"58,0",MASCULINO,LESIONADO
2022.0,9329.0,CHOQUE,2022-10-30,14:20,TARDE,DOMINGO,SANTA RITA,CALLE 36 CARRERA 27,URBANA,TECNICO,"3,53263","-76,29703",SEMAFORO EN ROJO,142.0,NO APLICA,"78,0",MASCULINO,NO APLICA
2022.0,9325.0,CHOQUE,2022-10-29,09:20,MAÑANA,SÁBADO,VERSALLES,CARRERA 27 CALLE 43,URBANA,TECNICO,"3,53861","-76,29607",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"22,0",MASCULINO,LESIONADO
2022.0,9325.0,CHOQUE,2022-10-29,09:20,MAÑANA,SÁBADO,VERSALLES,CARRERA 27 CALLE 43,URBANA,TECNICO,"3,53861","-76,29607",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"53,0",MASCULINO,NO APLICA
2022.0,9327.0,CHOQUE,2022-10-30,06:30,MAÑANA,DOMINGO,CENTRO,CALLE 28 CARRERA 32,URBANA,TECNICO,"3,52585","-76,30269",SEMAFORO EN ROJO,142.0,ACOMPAÑANTE MOTOCICLISTA,"52,0",MASCULINO,LESIONADO
